Sample_ID,Read1,Read2,Bam
RW33,/home/ubuntu/data/RW33/RW33_CKDL210022923-1a-D705-AK1545_HMG5HDSX2_L4_1.fq.gz,/home/ubuntu/data/RW33/RW33_CKDL210022923-1a-D705-AK1545_HMG5HDSX2_L4_2.fq.gz,NA
RW34,/home/ubuntu/data/RW34/RW34_CKDL210022923-1a-D706-AK1545_HMG5HDSX2_L4_1.fq.gz,/home/ubuntu/data/RW33/RW34_CKDL210022923-1a-D706-AK1545_HMG5HDSX2_L4_2.fq.gz,NA
